r_ocl_A,r_oh_A,theta_deg,nbf,t1_s,e_hf_Ha,e_ccsd_Ha,e_ccsdt_Ha,omega_app_eV,root0_sym,gap_any_eV,gap_app_eV,w1,status,wall_s
1.6,0.8,90.0,74,0.00684647527720499,-536.1701525854656,-536.7307099909694,-536.7481355018881,4.08519864991969,"A""",1.118838370225946,4.4275182816263845,0.9524,ok,104.64
1.6,0.8,135.0,74,0.006918121548866295,-536.1614942310306,-536.7203934602012,-536.7373404452017,3.772565038937557,"A""",0.6255103924108011,4.276863249099002,0.9526,ok,72.42
1.6,0.8,115.0,74,0.006744717649128696,-536.1800617048427,-536.7385311274834,-536.7555382235349,4.0702951894209525,"A""",0.9331991419144334,4.311261561042357,0.9527,ok,92.25
1.6,0.8,110.0,74,0.006733275253433248,-536.1816018787536,-536.7402027298484,-536.7572538262767,4.106528854574561,"A""",0.9888392199836751,4.32020416047072,0.9527,ok,93.54
1.6,0.8,95.0,74,0.006793329960528033,-536.1759819699774,-536.7358274989527,-536.753125794645,4.114546901220922,"A""",1.099820592243725,4.383942455427044,0.9525,ok,103.1
1.6,0.8,105.0,74,0.0067370676170390295,-536.1815442686175,-536.7404121613524,-536.7575250045387,4.125858517489052,"A""",1.0350819753604399,4.333096256977333,0.9526,ok,102.79
1.6,0.8,120.0,74,0.006770362457282962,-536.1770934306226,-536.7355492347448,-536.7525272636076,4.0175450667022,"A""",0.8683494954229443,4.303658384712213,0.9527,ok,92.67
1.6,0.85,75.0,74,0.0072141790000715645,-536.1588398765908,-536.7242597095009,-536.7425088027542,3.921708960416753,"A""",1.0873152545195577,4.449051613295165,0.9514,ok,93.55
1.6,0.85,80.0,74,0.007106093165392577,-536.1718168708711,-536.7361029747025,-536.7541310191432,3.9849023024159966,"A""",1.100497228445816,4.34569734550144,0.9517,ok,94.09
1.6,0.85,85.0,74,0.007014448809673436,-536.1822181340106,-536.7454850609154,-536.7633215165492,4.035886015735382,"A""",1.10529270314972,4.266586163784598,0.9519,ok,94.62
1.6,0.8,130.0,74,0.006858898066867021,-536.1676059211047,-536.7262993822495,-536.7432508612735,3.866819707263697,"A""",0.7134185475370743,4.286868286692376,0.9526,ok,104.06
1.6,0.8,125.0,74,0.006808969364866582,-536.1728767497953,-536.7314148990163,-536.7483755482986,3.949208467210109,"A""",0.7947974383343867,4.295769907215116,0.9526,ok,115.04
1.6,0.85,125.0,74,0.006918741431073889,-536.1926394395566,-536.7528495033868,-536.7700463705098,3.898371879748799,"A""",0.8090993537586404,4.217936372318039,0.9522,ok,81.55
1.6,0.85,100.0,74,0.006848370556678039,-536.1996920388261,-536.7607467305768,-536.778179120517,4.105150338024531,"A""",1.0672086513666315,4.169864514443472,0.9523,ok,93.25
1.6,0.85,90.0,74,0.006940373882054132,-536.1902226341175,-536.7526043512693,-536.7702787439353,4.0736435107888,"A""",1.101582591954933,4.212944122396101,0.9521,ok,102.68
1.6,0.85,120.0,74,0.006875266002530164,-536.1969041517865,-536.7570559451447,-536.7742693875726,3.9722355390534485,"A""",0.8805029114896984,4.2094678248370885,0.9523,ok,92.53
1.6,0.85,95.0,74,0.006884919995790328,-536.1959944737104,-536.757636603878,-536.7751769812668,4.097076293970013,"A""",1.0890320508872682,4.182028232235125,0.9522,ok,103.03
1.6,0.85,105.0,74,0.006830257140442128,-536.2014722067863,-536.7620931468514,-536.7794414230336,4.097028862596921,"A""",1.035676204651658,4.171787365054568,0.9523,ok,102.14
1.6,0.85,115.0,74,0.006845064672013015,-536.1999143231092,-536.7601002658776,-536.7773421046662,4.030469952002038,"A""",0.9423249365023555,4.196699067761505,0.9523,ok,99.68
1.6,0.85,110.0,74,0.006829584327134762,-536.2014926918988,-536.7618284021211,-536.7791140842924,4.0721805691758455,"A""",0.9940953492916714,4.1825553127324815,0.9523,ok,101.77
1.6,0.9,120.0,74,0.007014514000639708,-536.2064966972481,-536.7684693102308,-536.7859360362651,3.9219462762821093,"A""",0.8946718942863061,4.057434824459361,0.9519,ok,63.74
1.6,0.9,75.0,74,0.007352670971587421,-536.1692421203327,-536.7366942034371,-536.7552512560688,3.9219897136904085,"A""",1.049838286200886,4.142891124598822,0.951,ok,102.44
1.6,0.9,80.0,74,0.007231189965879418,-536.1819815010433,-536.7482686504798,-536.7665855137244,3.9802383751536357,"A""",1.0695752019582128,4.033347500193583,0.9513,ok,104.92
1.6,0.9,85.0,74,0.007130691275490997,-536.1922225864391,-536.7574582606086,-536.775568926074,4.025859993018512,"A""",1.0814340398520916,3.9602192390066437,0.9515,ok,103.57
1.6,0.9,90.0,74,0.007051875663151026,-536.2001187108064,-536.7644395607563,-536.7823777889271,4.0580649082159175,"A""",1.0848564543358086,3.9189444954141366,0.9517,ok,103.21
1.6,0.9,95.0,74,0.006995355596568866,-536.205814609569,-536.7693704683012,-536.7871678770324,4.07587093179053,"A""",1.0791683104582281,3.904560570577322,0.9518,ok,103.3
1.6,0.9,105.0,74,0.006947180594565213,-536.2111895008534,-536.7736853756422,-536.7912850042593,4.0644584581331475,"A""",1.0378315026765272,3.93677021847566,0.952,ok,101.2
1.6,0.9,100.0,74,0.006960830747894178,-536.2094554547543,-536.7724028071275,-536.7900882869386,4.078283565024478,"A""",1.063693981039624,3.9121456428296666,0.9519,ok,103.59
1.6,0.85,135.0,74,0.007036823675692861,-536.1811332258808,-536.7416427643135,-536.7588267156464,3.710467361172332,"A""",0.6414040261775992,4.22018252031485,0.9521,ok,119.42
1.6,0.85,130.0,74,0.00697352471828501,-536.1873121003266,-536.7476490344151,-536.7648373356787,3.810389404995051,"A""",0.7289677791221474,4.221300213611148,0.9522,ok,121.97
1.6,0.9,110.0,74,0.0069527899268844165,-536.2111687458192,-536.7733630676298,-536.790899943657,4.033831909615416,"A""",1.0011324318224872,3.9731932498960854,0.9519,ok,102.81
1.6,0.9,115.0,74,0.00697590443290223,-536.2095499074319,-536.7715771480141,-536.7890710035018,3.9862275649168213,"A""",0.9533834747397012,4.015540454485776,0.9519,ok,101.39
1.6,0.95,115.0,74,0.0071424884009939574,-536.2118441420591,-536.7758094505065,-536.7935717725397,3.936627995029424,"A""",0.9660719445750864,3.7709567172897156,0.9514,ok,64.32
1.6,0.95,80.0,74,0.00737616257300774,-536.1848843196764,-536.7532490793262,-536.7718687110228,3.9692418931872724,"A""",1.0385050305011692,3.668417110207757,0.9508,ok,104.55
1.6,0.95,75.0,74,0.007514756281597147,-536.1724533454187,-536.7420090227494,-536.7608900582123,3.9145561874179635,"A""",1.0119635292778457,3.776995582760219,0.9505,ok,113.05
1.6,0.95,105.0,74,0.007091163582723864,-536.2135630504773,-536.778026781694,-536.7958923882621,4.027311438119861,"A""",1.0413871946718163,3.645384133871032,0.9515,ok,93.19
1.6,0.9,125.0,74,0.007067010866610948,-536.2021833277123,-536.7641890967577,-536.7816405228153,3.8418561254713413,"A""",0.8254303162003956,4.093125768273387,0.9518,ok,118.32
1.6,0.95,95.0,74,0.007126335468718953,-536.2082987342027,-536.7738551000796,-536.7919225356908,4.050143965735945,"A""",1.070192471919631,3.575738348991964,0.9514,ok,94.75
1.6,0.9,130.0,74,0.00713110995525285,-536.1967987284343,-536.7589007619714,-536.776344564628,3.747455516654787,"A""",0.7464896652905365,4.119266493244978,0.9517,ok,120.91
1.6,0.95,85.0,74,0.007265278364295955,-536.1949250144678,-536.7622097662152,-536.7806075211907,4.010429653451267,"A""",1.0577618009064744,3.6032849295701035,0.9511,ok,105.07
1.6,0.95,90.0,74,0.007182083752798657,-536.202690567551,-536.769034137283,-536.7872488440228,4.0376617109215385,"A""",1.0686781121288,3.5745609191295693,0.9513,ok,103.71
1.6,0.95,110.0,74,0.007107208354287055,-536.2135014372341,-536.7776496526468,-536.7954532953084,3.990598845705112,"A""",1.0097212477685216,3.703753847490426,0.9515,ok,92.69
1.6,0.9,135.0,74,0.00720360582546211,-536.1905510916756,-536.7527891399535,-536.7702289212026,3.6409278890824828,"A""",0.6591468994430891,4.135628052845106,0.9516,ok,133.77
1.6,1.0,90.0,74,0.007333052371721286,-536.200007487804,-536.7684241845147,-536.7869263395623,4.011213394091585,"A""",1.0530466573161856,3.1939662782769447,0.9508,ok,76.38
1.6,0.95,120.0,74,0.007194832851077279,-536.2087509805986,-536.7726418588001,-536.790379103744,3.865678438254458,"A""",0.9104754706974926,3.8410839490630395,0.9513,ok,92.95
1.6,0.95,130.0,74,0.0073419735340442775,-536.1989542234484,-536.7629175083441,-536.7806352311021,3.6769023699569185,"A""",0.7654505853117072,3.964536130543459,0.9511,ok,123.96
1.6,1.0,75.0,74,0.00770212675183495,-536.1705141829544,-536.7422053845015,-536.761423628503,3.897884252908581,"A""",0.973672269980587,3.3753291532538774,0.9499,ok,122.54
1.6,1.05,85.0,74,0.00759637975995836,-536.1861254469768,-536.7576215235396,-536.7766248892761,3.9574484222185213,"A""",1.0110636298180058,2.7970746725444195,0.95,ok,69.39
1.6,1.0,80.0,74,0.0075424458694588045,-536.1825772818261,-536.7530593304397,-536.7719931358444,3.950541330777489,"A""",1.0073281601119506,3.2677830524542375,0.9503,ok,124.02
1.6,1.0,85.0,74,0.007419771856561433,-536.1923870202206,-536.7617663159914,-536.7804618937993,3.9883248706063625,"A""",1.034317302339016,3.2105214919762717,0.9506,ok,124.96
1.6,1.0,105.0,74,0.007266729279449854,-536.2106771871055,-536.777171796088,-536.7953175873672,3.984297140442604,"A""",1.0460681888969197,3.3137559550288582,0.951,ok,105.5
1.6,0.95,125.0,74,0.007262075137794585,-536.2043925734484,-536.7682912881615,-536.7860151635731,3.7786034357522613,"A""",0.8433301827993632,3.9076138868124044,0.9512,ok,138.12
1.6,0.95,135.0,74,0.007430865954944585,-536.1926404484067,-536.7567009606729,-536.7744153725426,3.5627723014713735,"A""",0.6781473756200972,4.008284659455885,0.951,ok,135.87
1.6,1.0,110.0,74,0.00729835726912871,-536.2105788657192,-536.7767469960796,-536.794832842172,3.9411293509513814,"A""",1.019460374305959,3.3912277166144,0.9509,ok,115.33
1.6,1.0,115.0,74,0.007351632490630831,-536.2088887505174,-536.7748603658634,-536.7929077233185,3.880256054888524,"A""",0.9798490617339757,3.479438133941273,0.9508,ok,115.25
1.6,1.0,95.0,74,0.007280638714172888,-536.2055221643753,-536.7731340261795,-536.7914832859191,4.018680813970944,"A""",1.0620328576764793,3.209931514928535,0.951,ok,125.62
1.6,1.0,100.0,74,0.007259685483843999,-536.2090372865348,-536.7760091610505,-536.7942412008796,4.0099617654543565,"A""",1.0600316414726412,3.2517092021576084,0.951,ok,127.52
1.6,1.05,75.0,74,0.007916757645075856,-536.1649176933018,-536.7387477497808,-536.758314734645,3.8695800976070234,"A""",0.9347268676654914,2.9542685694941078,0.9493,ok,113.54
1.6,1.1,75.0,74,0.008161324468376186,-536.1567598341541,-536.7327184495293,-536.7526451958455,3.8256466518511747,"A""",0.8942990120921117,2.5347314562537844,0.9485,ok,72.71
1.6,1.0,130.0,74,0.007618503832251052,-536.1958813185776,-536.7617767536814,-536.7797876227546,3.5971658050893947,"A""",0.7848820646028613,3.7547145009295733,0.9504,ok,124.22
1.6,1.0,135.0,74,0.007734230833548256,-536.1895077441582,-536.7554609564503,-536.7734698716562,3.4744088038665866,"A""",0.6973380504816235,3.830245875663715,0.9502,ok,123.65
1.6,1.05,80.0,74,0.007731933272317779,-536.1765669153183,-536.7491802530512,-536.7684383286186,3.921902265683329,"A""",0.9759652515537495,2.8470009653647455,0.9497,ok,122.71
1.6,1.05,90.0,74,0.007507646767611677,-536.193593727646,-536.7641127564312,-536.782913151328,3.976710102621347,"A""",1.0378817194334231,2.79215947476938,0.9503,ok,110.33
1.6,1.0,120.0,74,0.007424187169214337,-536.2057623446906,-536.7716411912272,-536.7896665157391,3.801955509457614,"A""",0.9272249736440549,3.5733393790494206,0.9507,ok,139.39
1.6,1.05,100.0,74,0.00745425057723998,-536.2024692270273,-536.7715238360954,-536.7900494043342,3.965286819248177,"A""",1.0593790219022976,2.8796528036639057,0.9504,ok,107.6
1.6,1.0,125.0,74,0.007513860959037393,-536.20136619036,-536.7672284714221,-536.7852432434663,3.7070873013903545,"A""",0.8619628410589056,3.6671850141900086,0.9505,ok,139.5
1.6,1.05,105.0,74,0.007479318348281158,-536.204068303176,-536.7726392418226,-536.7910806184098,3.9334057969591587,"A""",1.051342064440651,2.9583021110951813,0.9503,ok,110.99
1.6,1.05,110.0,74,0.007532649723126434,-536.2039401186744,-536.7721773331137,-536.7905623053732,3.883370823918748,"A""",1.029595005950194,3.0533249576661006,0.9502,ok,111.94
1.6,1.05,115.0,74,0.007610874958484772,-536.2022254287642,-536.7702554975205,-536.7886061969333,3.8150183380814706,"A""",0.993715614844609,3.160327643852348,0.95,ok,111.01
1.6,1.05,120.0,74,0.0077117326834038125,-536.1990751579239,-536.7669966123658,-536.7853295877585,3.7286595569501126,"A""",0.9436675216335466,3.2748580512896064,0.9499,ok,110.95
1.6,1.05,95.0,74,0.00746195321273186,-536.1990143990766,-536.7687171417139,-536.7873603931888,3.979507849511797,"A""",1.05450265381328,2.82226899756747,0.9504,ok,118.63
1.6,1.05,125.0,74,0.007833621831822263,-536.194651356057,-536.762534010974,-536.7808604294273,3.625188255760271,"A""",0.8798339541461654,3.3919797962192275,0.9496,ok,111.51
1.6,1.1,80.0,74,0.007947266177554887,-536.1679641725972,-536.7427125101003,-536.7623049426022,3.8794854263582335,"A""",0.9438833595102752,2.426476354152839,0.9489,ok,96.75
1.6,1.05,130.0,74,0.00797456999833043,-536.1891301604896,-536.7570163156123,-536.7753421885702,3.5061519413091724,"A""",0.8030871420839111,3.5061137414624426,0.9494,ok,114.84
1.6,1.1,95.0,74,0.0076749777181011,-536.1899086139391,-536.7617334204879,-536.7806847523635,3.9293594305825206,"A""",1.046947272450926,2.431789382507869,0.9495,ok,64.6
1.6,1.1,85.0,74,0.007798198012974049,-536.1772619212386,-536.7508893465537,-536.7702111203265,3.9141870621074095,"A""",0.9875714473759174,2.3827439899552347,0.9493,ok,93.66
1.6,1.05,135.0,74,0.008131428811935335,-536.1827062374774,-536.7506117311741,-536.76893801614,3.3737930513561656,"A""",0.714887339302229,3.6113968277860824,0.9492,ok,137.3
1.6,1.15,90.0,74,0.007944590209667899,-536.1737955648143,-536.7485957093669,-536.768031552128,3.8674512449489162,"A""",1.0057137214731822,2.0076715888557612,0.9483,ok,63.18
1.6,1.1,90.0,74,0.0077097260140098,-536.1845779616151,-536.7572228674213,-536.7763336265465,3.930740111716945,"A""",1.022699694049251,2.3884530872221843,0.9495,ok,103.3
1.6,1.1,100.0,74,0.007685920531571012,-536.193309077853,-536.7644840667604,-536.7833193257998,3.9097718785691273,"A""",1.058486512199832,2.5039402337454666,0.9495,ok,115.93
1.6,1.1,105.0,74,0.007735195040542886,-536.1948746237236,-536.7655648756586,-536.7843199853959,3.8715273004602366,"A""",1.0559750425970846,2.598380229052592,0.9494,ok,118.22
1.6,1.1,110.0,74,0.00781719554041958,-536.1947251892891,-536.765078860351,-536.7837829292796,3.8142631266615843,"A""",1.0385247285908998,2.7100739158973,0.9492,ok,120.1
1.6,1.15,95.0,74,0.007925702533144915,-536.1790439615946,-536.7530289369518,-536.7723056423006,3.862814170756975,"A""",1.03730655264032,2.062430956888979,0.9484,ok,93.59
1.6,1.1,115.0,74,0.007928394232483487,-536.1929958888375,-536.7631355727065,-536.7818112596084,3.7379152415356174,"A""",1.0056833728992514,2.8347457890514245,0.949,ok,120.38
1.6,1.15,100.0,74,0.007961231222047751,-536.182398190913,-536.7557387972736,-536.7749035703895,3.8383637922330247,"A""",1.0548845736982222,2.147892640076015,0.9483,ok,93.46
1.6,1.2,105.0,74,0.00840525949348181,-536.1718842972184,-536.7469796930642,-536.7664338933843,3.6937632441432267,"A""",1.0476801102813984,1.9604857890385086,0.9462,ok,65.61
1.6,1.15,80.0,74,0.008192545525079042,-536.1575874555758,-536.7344759317978,-536.7544138554833,3.816586107665154,"A""",0.9091961269902783,2.033070481262563,0.9478,ok,105.18
1.6,1.15,85.0,74,0.008029787629619176,-536.1666253448029,-536.7424027475886,-536.7620553904258,3.8522227269842704,"A""",0.9621309699154419,1.993425092431713,0.9482,ok,105.49
1.6,1.1,120.0,74,0.008067105797372888,-536.1898329690982,-536.7598517467227,-536.7785156046883,3.6428794408343044,"A""",0.9574380673481948,2.968273082350282,0.9487,ok,122.73
1.6,1.1,135.0,74,0.008641444529171071,-536.1733865138896,-536.743308846094,-536.7619803745923,3.258518378771929,"A""",0.7277676119575225,3.3750613265445573,0.9478,ok,118.9
1.6,1.1,125.0,74,0.008232645596316587,-536.1853936741285,-536.7553549235288,-536.7740177775615,3.5301227917168743,"A""",0.8942526107299588,3.1062329552186445,0.9485,ok,121.43
1.6,1.1,130.0,74,0.008424886491085234,-536.1798486888019,-536.7497871852796,-536.76845440583,3.401247218141761,"A""",0.8171422899317888,3.2436508754244264,0.9481,ok,120.77
1.6,1.15,110.0,74,0.008159646116549133,-536.1837779016462,-536.7563040808604,-536.7753515532473,3.7293783410564267,"A""",1.0427598081800846,2.384377803513138,0.9479,ok,100.51
1.6,1.2,75.0,74,0.008760673460631458,-536.1357556071205,-536.7159375655903,-536.736619398165,3.6595079031248847,"A""",0.7965890241710303,1.8167335339788826,0.9458,ok,94.23
1.6,1.2,80.0,74,0.008474391018008794,-536.1460391356522,-536.7250813899979,-536.7453779919456,3.721809620940218,"A""",0.8665861575533047,1.7022146757666394,0.9461,ok,92.33
1.6,1.2,90.0,74,0.00821947435569799,-536.1618643858388,-536.7388615105987,-536.7586409666754,3.7770368223661617,"A""",0.9815509045624996,1.6817984068149654,0.9465,ok,93.19
1.6,1.2,95.0,74,0.008221632816358909,-536.1670412913113,-536.7432375428153,-536.7628613317789,3.7711257281712496,"A""",1.0198471182695703,1.744039578584479,0.9465,ok,93.56
1.6,1.15,120.0,74,0.008499871558124518,-536.1788818249602,-536.7510631141083,-536.7700861296034,3.5408471633609526,"A""",0.964125777339032,2.6771898613414384,0.9472,ok,107.31
1.6,1.2,100.0,74,0.008287649931109977,-536.1703589390996,-536.7459235812184,-536.765442515722,3.7433082346682727,"A""",1.0423479596099794,1.8394792691368904,0.9464,ok,94.17
1.6,1.15,105.0,74,0.008041369371602231,-536.1839388964703,-536.756799517904,-536.775890519561,3.7939295144208987,"A""",1.057004172099314,2.256971211806958,0.9481,ok,118.11
1.6,1.15,130.0,74,0.008983758329499244,-536.1688862055671,-536.7409524798796,-536.7599935359123,3.279509895902428,"A""",0.8222767023801548,2.9928038146910563,0.9464,ok,109.16
1.6,1.2,85.0,74,0.008297907891465764,-536.1548279140497,-536.7327849027392,-536.7527838512963,3.760755205360664,"A""",0.9295135335906715,1.6631987430075132,0.9463,ok,105.04
1.6,1.15,135.0,74,0.009282901976201723,-536.1624001275917,-536.7344200241922,-536.7534715744966,3.126116060520253,"A""",0.7313239514501977,3.147303332382292,0.946,ok,110.89
1.6,1.2,120.0,74,0.009018331473370793,-536.1668465539203,-536.7412710316706,-536.7606877748779,3.4181740805231167,"A""",0.9561719300217592,2.4249149965068004,0.9451,ok,72.13
1.6,1.15,115.0,74,0.008312535038232408,-536.1820449966965,-536.754354836706,-536.7733818062433,3.644832063594857,"A""",1.0117594579786835,2.5257892074240123,0.9476,ok,120.5
1.6,1.15,125.0,74,0.008722787735932455,-536.1744406348946,-536.7465506413891,-536.7655802507876,3.418513408906353,"A""",0.9005345235880226,2.8344000871117636,0.9468,ok,122.49
1.6,1.25,95.0,74,0.008571286501419426,-536.1543599989968,-536.7328341953844,-536.7528324253125,3.6418009361694863,"A""",0.9814730979926222,1.5121418470576093,0.9434,ok,63.25
1.6,1.2,110.0,74,0.008567180727849384,-536.1717219538391,-536.7464901833055,-536.7659107762317,3.622706594317296,"A""",1.0350956644864169,2.1013700197818537,0.9459,ok,107.03
1.6,1.2,115.0,74,0.008771068741166286,-536.1699969449608,-536.7445518670487,-536.7639622365432,3.5305739425437483,"A""",1.0044448417317642,2.257557447459662,0.9455,ok,116.96
1.6,1.2,125.0,74,0.009313842368625522,-536.1624179854532,-536.7367639899226,-536.7561975965573,3.28678425505199,"A""",0.8913299809354509,2.599278785733353,0.9446,ok,114.22
1.6,1.25,90.0,74,0.008543484603394817,-536.149241671343,-536.7284931010203,-536.7486397955711,3.644983859263801,"A""",0.9373995833127176,1.4504015061498823,0.9434,ok,93.28
1.6,1.25,80.0,74,0.008802930763446088,-536.133763044322,-536.7149854022178,-536.7356570447988,3.5783891098618854,"A""",0.8048272864445187,1.4781562003776207,0.9432,ok,94.15
1.6,1.25,75.0,74,0.009135240442648865,-536.1239256420623,-536.7062148731895,-536.7272955064458,3.510687002294602,"A""",0.7243681521866844,1.5950079483184858,0.9433,ok,101.27
1.6,1.25,85.0,74,0.00861227143425336,-536.1423222458053,-536.7225034072926,-536.7428683950883,3.6236228665233217,"A""",0.877467825783379,1.4350134735516022,0.9433,ok,104.63
1.6,1.25,100.0,74,0.008673098944883372,-536.1576515741821,-536.7355141274996,-536.7554179178351,3.614116513887841,"A""",1.007718853344451,1.6103264914703614,0.9433,ok,105.87
1.65,0.8,125.0,74,0.0070598382173370205,-536.1721149323386,-536.7324825628853,-536.7499325049582,3.5702461797302587,"A""",0.7835654224300754,3.9188011922241905,0.9505,ok,70.39
1.6,1.2,130.0,74,0.009663381438912613,-536.1568697925629,-536.7311585195924,-536.7506136426799,3.1381853442936305,"A""",0.811604849557788,2.776182022962564,0.9441,ok,119.63
1.6,1.25,105.0,74,0.008833971371266307,-536.1591713346912,-536.7365811717407,-536.7564321900699,3.5623785317934007,"A""",1.0150356411590642,1.7370844391767892,0.9431,ok,106.49
1.6,1.25,110.0,74,0.009046549553881594,-536.1590178885278,-536.7361132975193,-536.7559433754694,3.487258896975437,"A""",1.0030577225372246,1.88621664739537,0.9429,ok,106.41
1.6,1.2,135.0,74,0.010071160502750708,-536.1503760325182,-536.7245963083817,-536.7440714743302,2.974657095653416,"A""",0.7193321713323959,2.9507680829043927,0.9435,ok,121.41
1.6,1.25,115.0,74,0.009309914290291625,-536.1573123000583,-536.734203172164,-536.754036049045,3.38965237083188,"A""",0.9720861301313045,2.05264447788538,0.9425,ok,106.02
1.6,1.25,130.0,74,0.010471339524036177,-536.1442615301027,-536.7208883874354,-536.7408071806324,2.9756430682469324,"A""",0.7773383846640559,2.6109578153049795,0.9409,ok,101.54
1.6,1.25,135.0,74,0.011016833973840906,-536.1377778059168,-536.7143255694967,-536.734278771038,2.8036449035944564,"A""",0.6853706499048581,2.80160513913978,0.9402,ok,106.34
1.65,0.8,75.0,74,0.007296253665834099,-536.1455222812784,-536.7106453600813,-536.7290824341289,3.580893224910854,"A""",1.1342002060155802,4.15332197084258,0.9497,ok,106.31
1.6,1.25,120.0,74,0.009628997071018507,-536.1541878875502,-536.730953242596,-536.7508058214477,3.2707511145365893,"A""",0.9230423814353684,2.2318521890658602,0.942,ok,117.61
1.6,1.25,125.0,74,0.010012345096305149,-536.1497869098139,-536.7264747997389,-536.7463579518776,3.132106023897595,"A""",0.8574355239343866,2.419459557643572,0.9415,ok,118.72
1.65,0.8,80.0,74,0.007201765897532651,-536.1572741925943,-536.721316097518,-536.739548130923,3.649858597947909,"A""",1.1336196093883455,4.131385745642226,0.9499,ok,111.92
1.65,0.8,90.0,74,0.007051698998773757,-536.1736328746358,-536.7358708658733,-536.7537701915237,3.74697096360342,"A""",1.1098150719498137,4.086155868604038,0.9503,ok,111.76
1.65,0.8,85.0,74,0.007119749809640119,-536.166588261392,-536.7296623290314,-536.7477149192553,3.705590507384259,"A""",1.1253432610759866,4.109183277986786,0.9501,ok,114.11
1.65,0.8,95.0,74,0.006999329407894121,-536.1785645724938,-536.7401104374391,-536.7578820891354,3.7728901032813638,"A""",1.0870687349492791,4.062216064454323,0.9504,ok,110.11
1.65,0.8,120.0,74,0.007003502117206534,-536.1767236513982,-536.7369950816924,-536.7544583421867,3.6464429020505778,"A""",0.854882248595271,3.940907303164174,0.9505,ok,104.86
1.65,0.85,75.0,74,0.007409022657092173,-536.1659189132944,-536.7329754333482,-536.7517041690721,3.5895141481331367,"A""",1.1031079398849304,4.140748093539222,0.9494,ok,76.13
1.65,0.8,105.0,74,0.006946272399947582,-536.1826860419494,-536.7433024441613,-536.7608906483134,3.7746692151871297,"A""",1.018849590012472,4.012756107132588,0.9505,ok,111.99
1.65,0.8,130.0,74,0.007134551003115313,-536.1664833793479,-536.7270148444088,-536.7444594288631,3.47946173911521,"A""",0.7046504610079437,3.897906083861756,0.9505,ok,115.42
1.65,0.8,135.0,74,0.007226252167532773,-536.1600285874371,-536.7207682663145,-536.7382113567267,3.3762797614027336,"A""",0.6191750125716569,3.8783590482081522,0.9504,ok,114.29
1.65,0.8,110.0,74,0.0069468312822937054,-536.1821687249736,-536.7425434464873,-536.7600724862992,3.749377345373805,"A""",0.9726388846401056,3.988111475737147,0.9506,ok,123.33
1.65,0.8,100.0,74,0.006963936541768378,-536.1815333694949,-536.742538216803,-536.7602066526074,3.782369322925787,"A""",1.0568699097382759,4.037609477253675,0.9505,ok,127.94
1.65,0.85,80.0,74,0.0073052697502989945,-536.1775449101367,-536.7434922461473,-536.762000435845,3.6524920474624754,"A""",1.1083853960855288,4.117821778337373,0.9496,ok,113.41
1.65,0.85,120.0,74,0.007116566211369662,-536.196657709804,-536.7586443909374,-536.776348893835,3.6078600393071474,"A""",0.8676905160681136,3.919909171228109,0.9502,ok,75.67
1.65,0.85,85.0,74,0.007217195503973393,-536.1867717382069,-536.7517202620996,-536.7700365755649,3.702356798049358,"A""",1.106181223273771,4.094385362251526,0.9498,ok,124.14
1.65,0.85,100.0,74,0.007057818691925287,-536.2015794268716,-536.7643785848766,-536.7822905397778,3.7629794867934816,"A""",1.0547490333930445,4.018400443520958,0.9502,ok,116.67
1.65,0.85,95.0,74,0.0070922234306202685,-536.198644071192,-536.7620075610923,-536.7800269750607,3.7586369540325624,"A""",1.0796512660611914,4.044367273092695,0.9501,ok,119.2
1.65,0.9,85.0,74,0.007331909814259222,-536.196781181315,-536.7637204111554,-536.7823165980665,3.6957729599877864,"A""",1.086794607086741,4.066124490659353,0.9495,ok,95.23
1.65,0.9,135.0,74,0.007552235433010136,-536.1893965021982,-536.7535127539628,-536.7714615934234,3.264506473026617,"A""",0.6528947331481029,3.8334961491312103,0.9495,ok,74.76
1.65,0.9,95.0,74,0.007203934268328709,-536.20850691068,-536.773808078909,-536.7920906160525,3.741693994661589,"A""",1.072828055475965,4.009700915671499,0.9498,ok,93.16
1.65,0.9,90.0,74,0.00725712877618061,-536.2036782780334,-536.7697234462909,-536.7881469746299,3.7262995778612407,"A""",1.083706673689102,4.037739969563585,0.9497,ok,93.19
1.65,0.85,125.0,74,0.007180175360708838,-536.1920130951551,-536.7540713838557,-536.7717634636496,3.5269163961624583,"A""",0.7982566441330066,3.898126045949757,0.9501,ok,110.65
1.65,0.85,90.0,74,0.007145697779125805,-536.1937558559041,-536.7578383796797,-536.7759920673537,3.738097461902744,"A""",1.096663801888838,4.069860501909223,0.95,ok,132.66
1.65,0.85,130.0,74,0.00726296147092549,-536.1863377390262,-536.7485311106384,-536.7662186308233,3.4313242339157903,"A""",0.7204067195885694,3.8777523710240547,0.9501,ok,112.34
1.65,0.85,105.0,74,0.007042977403178546,-536.2027039195083,-536.7650943658676,-536.7829237714061,3.750338892580372,"A""",1.0214720922986809,3.992542886790798,0.9502,ok,124.59
1.65,0.85,110.0,74,0.007047761545029139,-536.202160283542,-536.7642903677969,-536.782059762423,3.720242084371276,"A""",0.9793690427900603,3.9672939160180105,0.9502,ok,125.18
1.65,0.9,100.0,74,0.0071727987632048745,-536.21139921699,-536.776114797302,-536.794285902542,3.7409717724724096,"A""",1.0535765419683274,3.9827991564694187,0.9499,ok,103.89
